ID,Energy
2023-01-02 01:00:00_B_902,9.251488910772025
2023-01-02 02:00:00_B_902,8.2686895876186
2023-01-02 03:00:00_B_902,7.986615195816533
2023-01-02 04:00:00_B_902,8.581236808041716
2023-01-02 05:00:00_B_902,9.805563399672298
2023-01-02 06:00:00_B_902,16.867473795890326
2023-01-02 07:00:00_B_902,24.451301499203336
2023-01-02 08:00:00_B_902,26.894109442919632
2023-01-02 09:00:00_B_902,25.6049759731035
2023-01-02 10:00:00_B_902,24.999129054054475
2023-01-02 11:00:00_B_902,24.807877287897302
2023-01-02 12:00:00_B_902,25.310795757304177
2023-01-02 13:00:00_B_902,25.274842112088987
2023-01-02 14:00:00_B_902,25.519053313176478
2023-01-02 15:00:00_B_902,25.940973222679833
2023-01-02 16:00:00_B_902,25.721589747857372
2023-01-02 17:00:00_B_902,25.850945821419494
2023-01-02 18:00:00_B_902,26.873791283943557
2023-01-02 19:00:00_B_902,25.661279776699736
2023-01-02 20:00:00_B_902,26.048493637350802
2023-01-02 21:00:00_B_902,26.434583691314213
2023-01-02 22:00:00_B_902,25.967058173351525
2023-01-02 23:00:00_B_902,24.61781333943331
2023-01-02 00:00:00_B_903,23.36483810111988
2023-01-02 01:00:00_B_903,17.303383306189776
2023-01-02 02:00:00_B_903,15.1250966042235
2023-01-02 03:00:00_B_903,7.9870040616272675
2023-01-02 04:00:00_B_903,8.581236808041716
2023-01-02 05:00:00_B_903,9.805563399672298
2023-01-02 06:00:00_B_903,16.701430020647425
2023-01-02 07:00:00_B_903,23.51360328898545
2023-01-02 08:00:00_B_903,23.983119415902998
2023-01-02 09:00:00_B_903,23.998205953680387
2023-01-02 10:00:00_B_903,23.965669004030573
2023-01-02 11:00:00_B_903,23.979375713471118
2023-01-02 12:00:00_B_903,24.30274027441684
2023-01-02 13:00:00_B_903,24.502865759087832
2023-01-02 14:00:00_B_903,24.496963136565395
2023-01-02 15:00:00_B_903,24.622221747303335
2023-01-02 16:00:00_B_903,24.49344228216811
2023-01-02 17:00:00_B_903,24.43668037053753
2023-01-02 18:00:00_B_903,24.837292446084376
2023-01-02 19:00:00_B_903,24.615031543560033
2023-01-02 20:00:00_B_903,24.362889684625255
2023-01-02 21:00:00_B_903,24.304218140835737
2023-01-02 22:00:00_B_903,24.713891925603026
2023-01-02 23:00:00_B_903,23.74695447829605
2023-01-02 00:00:00_B_904,17.031143210869367
2023-01-02 01:00:00_B_904,9.251488910772025
2023-01-02 02:00:00_B_904,8.2686895876186
2023-01-02 03:00:00_B_904,14.237953779347999
2023-01-02 04:00:00_B_904,19.40488224476443
2023-01-02 05:00:00_B_904,15.653058281734427
2023-01-02 06:00:00_B_904,17.446373689316793
2023-01-02 07:00:00_B_904,22.995810897525363
2023-01-02 08:00:00_B_904,23.497001756973738
2023-01-02 09:00:00_B_904,23.48686172228888
2023-01-02 10:00:00_B_904,23.52914726066285
2023-01-02 11:00:00_B_904,23.751157722838833
2023-01-02 12:00:00_B_904,24.077140688538044
2023-01-02 13:00:00_B_904,24.27988983542863
2023-01-02 14:00:00_B_904,24.322547511419923
2023-01-02 15:00:00_B_904,24.305055597662
2023-01-02 16:00:00_B_904,24.38285245154936
2023-01-02 17:00:00_B_904,24.58707634487437
2023-01-02 18:00:00_B_904,24.236563195436542
2023-01-02 19:00:00_B_904,24.114358542268874
2023-01-02 20:00:00_B_904,24.722121564602432
2023-01-02 21:00:00_B_904,23.9427052771547
2023-01-02 22:00:00_B_904,23.445043192297803
2023-01-02 23:00:00_B_904,22.519088225731767
2023-01-02 01:00:00_B_905,16.922465975054536
2023-01-02 02:00:00_B_905,17.065286943463747
2023-01-02 06:00:00_B_905,17.496123822926005
2023-01-02 08:00:00_B_905,25.640562842987976
2023-01-02 10:00:00_B_905,20.35373601573752
2023-01-02 12:00:00_B_905,19.99768639154534
2023-01-02 14:00:00_B_905,19.40863309818264
2023-01-02 15:00:00_B_905,19.654299764989403
2023-01-02 17:00:00_B_905,21.722478951385366
2023-01-02 21:00:00_B_905,21.18780395533619
2023-01-02 23:00:00_B_905,21.51583107281601
2023-01-02 00:00:00_B_906,17.582100410464733
2023-01-02 03:00:00_B_906,16.877484004200337
2023-01-02 07:00:00_B_906,20.10161717889804
2023-01-02 09:00:00_B_906,17.996547290790385
2023-01-02 10:00:00_B_906,18.258690783326728
2023-01-02 12:00:00_B_906,19.697996708661705
2023-01-02 14:00:00_B_906,18.50321537296271
2023-01-02 16:00:00_B_906,19.61673575218559
2023-01-02 08:00:00_B_907,23.60418868757925
2023-01-02 16:00:00_B_907,22.092311524113725
2023-01-02 21:00:00_B_907,26.137062582804866
2023-01-02 00:00:00_B_908,10.31713618587905
2023-01-02 01:00:00_B_908,8.561758625642444
2023-01-02 02:00:00_B_908,7.578959302489022
2023-01-02 03:00:00_B_908,7.2968849106869555
2023-01-02 04:00:00_B_908,7.891506522912138
2023-01-02 05:00:00_B_908,9.115833114542717
2023-01-02 06:00:00_B_908,16.329420611676944
2023-01-02 07:00:00_B_908,23.726775584440666
2023-01-02 08:00:00_B_908,24.825910041044903
2023-01-02 09:00:00_B_908,25.133243004937047
2023-01-02 10:00:00_B_908,24.983007631468084
2023-01-02 11:00:00_B_908,25.71594492613694
2023-01-02 12:00:00_B_908,26.463874555143896
2023-01-02 13:00:00_B_908,26.32125127437875
2023-01-02 14:00:00_B_908,25.387897892657662
2023-01-02 15:00:00_B_908,26.708286552756725
2023-01-02 16:00:00_B_908,26.26905862373938
2023-01-02 17:00:00_B_908,25.737290726733427
2023-01-02 18:00:00_B_908,25.34083506980813
2023-01-02 19:00:00_B_908,25.20004944706891
2023-01-02 20:00:00_B_908,24.644614777615374
2023-01-02 21:00:00_B_908,24.644059189203837
2023-01-02 22:00:00_B_908,24.240035139942314
2023-01-02 23:00:00_B_908,23.517404806617876
2023-01-02 00:00:00_B_909,20.6479387272991
2023-01-02 01:00:00_B_909,19.41137338568686
2023-01-02 02:00:00_B_909,18.425204690996694
2023-01-02 03:00:00_B_909,14.011768826719644
2023-01-02 04:00:00_B_909,18.626292844427205
2023-01-02 05:00:00_B_909,19.85709621796484
2023-01-02 06:00:00_B_909,21.255130479791383
2023-01-02 07:00:00_B_909,22.285841364689276
2023-01-02 08:00:00_B_909,22.821549504996533
2023-01-02 09:00:00_B_909,23.095942485230573
2023-01-02 10:00:00_B_909,22.922985159860346
2023-01-02 11:00:00_B_909,23.45375148223533
2023-01-02 12:00:00_B_909,23.60037754672325
2023-01-02 13:00:00_B_909,24.948542989861274
2023-01-02 14:00:00_B_909,23.867135318903127
2023-01-02 15:00:00_B_909,23.935651768140204
2023-01-02 16:00:00_B_909,23.612600112633
2023-01-02 17:00:00_B_909,23.70645033115795
2023-01-02 18:00:00_B_909,23.561870139104688
2023-01-02 19:00:00_B_909,23.324035746133283
2023-01-02 20:00:00_B_909,23.24774454343724
2023-01-02 21:00:00_B_909,22.88029678483297
2023-01-02 22:00:00_B_909,22.503034173460904
2023-01-02 23:00:00_B_909,21.75708090237171
2023-01-02 00:00:00_B_910,25.30955949870765
2023-01-02 01:00:00_B_910,22.965032325314183
2023-01-02 02:00:00_B_910,20.672617987993576
2023-01-02 03:00:00_B_910,19.72742527089469
2023-01-02 04:00:00_B_910,19.244649340679967
2023-01-02 05:00:00_B_910,20.520605665898625
2023-01-02 06:00:00_B_910,22.184384245287458
2023-01-02 07:00:00_B_910,24.51794171315301
2023-01-02 08:00:00_B_910,26.563294395308244
2023-01-02 09:00:00_B_910,25.82997796447182
2023-01-02 10:00:00_B_910,25.884616484751025
2023-01-02 11:00:00_B_910,27.721889974678398
2023-01-02 12:00:00_B_910,28.414342928576293
2023-01-02 13:00:00_B_910,29.813731534675007
2023-01-02 14:00:00_B_910,29.151867758786576
2023-01-02 15:00:00_B_910,29.11957217712476
2023-01-02 16:00:00_B_910,28.4838488218281
2023-01-02 17:00:00_B_910,28.862380381077593
2023-01-02 18:00:00_B_910,27.0182635578812
2023-01-02 19:00:00_B_910,28.014355105656644
2023-01-02 20:00:00_B_910,29.62331705385839
2023-01-02 21:00:00_B_910,28.99964419783304
2023-01-02 22:00:00_B_910,28.00163459562687
2023-01-02 23:00:00_B_910,26.434292153615523
2023-01-02 00:00:00_B_911,23.920893031618654
2023-01-02 01:00:00_B_911,22.46315618607703
2023-01-02 02:00:00_B_911,19.210140749904745
2023-01-02 03:00:00_B_911,17.915764495491644
2023-01-02 04:00:00_B_911,18.34376759822691
2023-01-02 05:00:00_B_911,19.79956319807777
2023-01-02 06:00:00_B_911,21.205303170546934
2023-01-02 07:00:00_B_911,22.494995284296404
2023-01-02 08:00:00_B_911,23.71793363358095
2023-01-02 09:00:00_B_911,22.977061175577724
2023-01-02 10:00:00_B_911,24.11725279913132
2023-01-02 11:00:00_B_911,24.869230681174393
2023-01-02 12:00:00_B_911,23.317945078976045
2023-01-02 13:00:00_B_911,23.525425974996878
2023-01-02 14:00:00_B_911,24.221043331878576
2023-01-02 15:00:00_B_911,24.699316878575466
2023-01-02 16:00:00_B_911,24.25737052503365
2023-01-02 17:00:00_B_911,23.347190480448305
2023-01-02 18:00:00_B_911,23.564610110741263
2023-01-02 19:00:00_B_911,23.953930939356194
2023-01-02 20:00:00_B_911,24.479889394075602
2023-01-02 21:00:00_B_911,25.70968281991533
2023-01-02 22:00:00_B_911,26.551923908468595
2023-01-02 23:00:00_B_911,24.392739285319355
2023-01-02 00:00:00_B_912,23.69540877559746
2023-01-02 01:00:00_B_912,20.517822406798622
2023-01-02 02:00:00_B_912,18.48405763407643
2023-01-02 03:00:00_B_912,18.258745650774635
2023-01-02 04:00:00_B_912,18.863008139511074
2023-01-02 05:00:00_B_912,20.25026008763433
2023-01-02 06:00:00_B_912,21.92182308157154
2023-01-02 07:00:00_B_912,23.233583209127342
2023-01-02 08:00:00_B_912,23.608001961875615
2023-01-02 09:00:00_B_912,24.421223587404892
2023-01-02 10:00:00_B_912,24.766261055205256
2023-01-02 11:00:00_B_912,24.737572560536563
2023-01-02 12:00:00_B_912,24.563807862857903
2023-01-02 13:00:00_B_912,26.095422645082724
2023-01-02 14:00:00_B_912,25.101018370861677
2023-01-02 15:00:00_B_912,24.23445861830734
2023-01-02 16:00:00_B_912,24.71040450284348
2023-01-02 17:00:00_B_912,28.14364141550987
2023-01-02 18:00:00_B_912,24.424875295449294
2023-01-02 19:00:00_B_912,25.019798255800943
2023-01-02 20:00:00_B_912,24.53253686288315
2023-01-02 21:00:00_B_912,24.780678369125376
2023-01-02 22:00:00_B_912,24.493405835747012
2023-01-02 23:00:00_B_912,23.635035540596775
2023-01-02 00:00:00_B_913,21.024810045263404
2023-01-02 01:00:00_B_913,19.702362409050572
2023-01-02 02:00:00_B_913,18.18776785119065
2023-01-02 03:00:00_B_913,17.81295028208033
2023-01-02 04:00:00_B_913,18.399454337170557
2023-01-02 05:00:00_B_913,19.52951305920974
2023-01-02 06:00:00_B_913,21.08507637937643
2023-01-02 07:00:00_B_913,21.882341977586567
2023-01-02 08:00:00_B_913,23.36869280687458
2023-01-02 09:00:00_B_913,25.355468343181716
2023-01-02 10:00:00_B_913,25.352318657852532
2023-01-02 11:00:00_B_913,26.67829446458902
2023-01-02 12:00:00_B_913,25.908553285946134
2023-01-02 13:00:00_B_913,25.978076217807477
2023-01-02 14:00:00_B_913,27.91643163668179
2023-01-02 15:00:00_B_913,27.10175997593298
2023-01-02 16:00:00_B_913,26.644908528764812
2023-01-02 17:00:00_B_913,26.08771592345441
2023-01-02 18:00:00_B_913,23.934498784775997
2023-01-02 19:00:00_B_913,24.15848697414954
2023-01-02 20:00:00_B_913,25.235214897477288
2023-01-02 21:00:00_B_913,23.370471717483525
2023-01-02 22:00:00_B_913,22.781015583448514
2023-01-02 23:00:00_B_913,21.796304139422247
2023-01-02 00:00:00_B_914,20.75449757681443
2023-01-02 01:00:00_B_914,19.327004354309985
2023-01-02 02:00:00_B_914,18.442480060216816
2023-01-02 03:00:00_B_914,17.710010764334164
2023-01-02 04:00:00_B_914,18.09588824359215
2023-01-02 05:00:00_B_914,19.411755818985476
2023-01-02 06:00:00_B_914,20.72309293854787
2023-01-02 07:00:00_B_914,21.82127769382229
2023-01-02 08:00:00_B_914,22.325659511980568
2023-01-02 09:00:00_B_914,22.230140152707374
2023-01-02 10:00:00_B_914,22.552198041834092
2023-01-02 11:00:00_B_914,23.01564905850263
2023-01-02 12:00:00_B_914,23.669216161996786
2023-01-02 13:00:00_B_914,24.09902548181804
2023-01-02 14:00:00_B_914,24.04980891330551
2023-01-02 15:00:00_B_914,24.691036808513168
2023-01-02 16:00:00_B_914,23.686427547593556
2023-01-02 17:00:00_B_914,24.044123801912296
2023-01-02 18:00:00_B_914,24.60524542831367
2023-01-02 19:00:00_B_914,24.582571996143738
2023-01-02 20:00:00_B_914,24.345767726721665
2023-01-02 21:00:00_B_914,23.13493869513043
2023-01-02 22:00:00_B_914,22.8805298957526
2023-01-02 23:00:00_B_914,21.39653782617558
2023-01-02 00:00:00_B_915,21.04658205941088
2023-01-02 01:00:00_B_915,19.22317690833378
2023-01-02 02:00:00_B_915,19.10348916032007
2023-01-02 03:00:00_B_915,17.68683048868101
2023-01-02 04:00:00_B_915,18.190050450483824
2023-01-02 05:00:00_B_915,19.551361605345463
2023-01-02 06:00:00_B_915,20.883438605086823
2023-01-02 07:00:00_B_915,21.946132932140042
2023-01-02 08:00:00_B_915,22.51122559172825
2023-01-02 09:00:00_B_915,22.652882750194898
2023-01-02 10:00:00_B_915,22.659291486106415
2023-01-02 11:00:00_B_915,23.03145661748049
2023-01-02 12:00:00_B_915,23.39039596745279
2023-01-02 13:00:00_B_915,24.087847972801136
2023-01-02 14:00:00_B_915,23.47702283400138
2023-01-02 15:00:00_B_915,23.696525976655295
2023-01-02 16:00:00_B_915,23.73310175633348
2023-01-02 17:00:00_B_915,23.473956483850213
2023-01-02 18:00:00_B_915,23.846047468349525
2023-01-02 19:00:00_B_915,24.351405571146802
2023-01-02 20:00:00_B_915,23.53477266873176
2023-01-02 21:00:00_B_915,22.949648287090888
2023-01-02 22:00:00_B_915,22.808003961988373
2023-01-02 23:00:00_B_915,22.416951715136946
2023-01-02 00:00:00_B_916,21.280278984795856
2023-01-02 01:00:00_B_916,19.788924624891955
2023-01-02 02:00:00_B_916,18.7048692881368
2023-01-02 03:00:00_B_916,18.397394192899263
2023-01-02 04:00:00_B_916,18.383653867272187
2023-01-02 05:00:00_B_916,19.484597411877584
2023-01-02 06:00:00_B_916,20.965495359079146
2023-01-02 07:00:00_B_916,22.409411441515168
2023-01-02 08:00:00_B_916,22.99265735586625
2023-01-02 09:00:00_B_916,23.396985341730108
2023-01-02 10:00:00_B_916,22.86818161433257
2023-01-02 11:00:00_B_916,24.07573205066903
2023-01-02 12:00:00_B_916,24.247355065949034
2023-01-02 13:00:00_B_916,24.23471211823251
2023-01-02 14:00:00_B_916,24.590141810900853
2023-01-02 15:00:00_B_916,23.723351474756118
2023-01-02 16:00:00_B_916,24.26451529754568
2023-01-02 17:00:00_B_916,25.77640325792755
2023-01-02 18:00:00_B_916,24.108178763528304
2023-01-02 19:00:00_B_916,23.90064803437668
2023-01-02 20:00:00_B_916,23.982395086489596
2023-01-02 21:00:00_B_916,23.373120028151344
2023-01-02 22:00:00_B_916,23.972751281218358
2023-01-02 23:00:00_B_916,23.47607988031384
2023-01-02 00:00:00_B_917,20.487989405850577
2023-01-02 01:00:00_B_917,19.281463017861658
2023-01-02 02:00:00_B_917,17.904525844109394
2023-01-02 03:00:00_B_917,17.645328471654047
2023-01-02 04:00:00_B_917,18.34729280449444
2023-01-02 05:00:00_B_917,20.89241561789818
2023-01-02 06:00:00_B_917,20.795823499342635
2023-01-02 07:00:00_B_917,22.34629879766062
2023-01-02 08:00:00_B_917,22.488307076430015
2023-01-02 09:00:00_B_917,22.710213622588576
2023-01-02 10:00:00_B_917,22.806355559594753
2023-01-02 11:00:00_B_917,22.744102903515774
2023-01-02 12:00:00_B_917,23.78253319380772
2023-01-02 13:00:00_B_917,23.063303584329546
2023-01-02 14:00:00_B_917,22.951208275889513
2023-01-02 15:00:00_B_917,23.18126227539317
2023-01-02 16:00:00_B_917,23.13274328067998
2023-01-02 17:00:00_B_917,23.602142217889778
2023-01-02 18:00:00_B_917,22.96997099492131
2023-01-02 19:00:00_B_917,22.782583886053338
2023-01-02 20:00:00_B_917,22.63899525443827
2023-01-02 21:00:00_B_917,22.98049478040896
2023-01-02 22:00:00_B_917,22.680944374872514
2023-01-02 23:00:00_B_917,22.066323950692432
2023-01-02 11:00:00_B_918,11.442534868471105
2023-01-02 13:00:00_B_918,11.779495859522644
2023-01-02 00:00:00_B_919,16.167615261539787
2023-01-02 01:00:00_B_919,9.251488910772025
2023-01-02 02:00:00_B_919,8.2686895876186
2023-01-02 03:00:00_B_919,7.986615195816533
2023-01-02 04:00:00_B_919,8.581236808041716
2023-01-02 05:00:00_B_919,9.805563399672298
2023-01-02 06:00:00_B_919,16.70492639134705
2023-01-02 07:00:00_B_919,23.722464491839617
2023-01-02 08:00:00_B_919,24.501362180538823
2023-01-02 09:00:00_B_919,24.31897541118415
2023-01-02 10:00:00_B_919,24.423555985621082
2023-01-02 11:00:00_B_919,24.817769887156725
2023-01-02 12:00:00_B_919,25.59741350663747
2023-01-02 13:00:00_B_919,27.00442986936189
2023-01-02 14:00:00_B_919,26.634221038720867
2023-01-02 15:00:00_B_919,26.859642497331627
2023-01-02 16:00:00_B_919,26.61461986169397
2023-01-02 17:00:00_B_919,26.998829551677034
2023-01-02 18:00:00_B_919,27.20704562506629
2023-01-02 19:00:00_B_919,27.720052185676362
2023-01-02 20:00:00_B_919,26.664986830569624
2023-01-02 21:00:00_B_919,25.098149176627068
2023-01-02 22:00:00_B_919,26.145083317047664
2023-01-02 23:00:00_B_919,25.168729728628907
2023-01-02 00:00:00_B_920,10.973452190191189
2023-01-02 01:00:00_B_920,9.251488910772025
2023-01-02 02:00:00_B_920,8.2686895876186
2023-01-02 03:00:00_B_920,7.986615195816533
2023-01-02 04:00:00_B_920,8.581236808041716
2023-01-02 05:00:00_B_920,9.805563399672298
2023-01-02 06:00:00_B_920,16.803808520559727
2023-01-02 07:00:00_B_920,23.640226864083036
2023-01-02 08:00:00_B_920,24.23624256399214
2023-01-02 09:00:00_B_920,23.99057016155079
2023-01-02 10:00:00_B_920,24.18625243388885
2023-01-02 11:00:00_B_920,24.175244859383014
2023-01-02 12:00:00_B_920,24.8837736819926
2023-01-02 13:00:00_B_920,25.575372243734396
2023-01-02 14:00:00_B_920,25.092926354564703
2023-01-02 15:00:00_B_920,25.236672423736483
2023-01-02 16:00:00_B_920,25.164704013729203
2023-01-02 17:00:00_B_920,25.67895928660264
2023-01-02 18:00:00_B_920,27.86003643569966
2023-01-02 19:00:00_B_920,26.13650466066425
2023-01-02 20:00:00_B_920,24.985445020242654
2023-01-02 21:00:00_B_920,24.243712353297713
2023-01-02 22:00:00_B_920,23.806406400171234
2023-01-02 23:00:00_B_920,22.91475871161389
2023-01-02 04:00:00_B_921,11.945443058522725
2023-01-02 06:00:00_B_921,11.956634952632994
2023-01-02 07:00:00_B_921,12.05913445016897
2023-01-02 08:00:00_B_921,12.316122323267022
2023-01-02 09:00:00_B_921,12.31707433137426
2023-01-02 13:00:00_B_921,12.428237773312697
2023-01-02 17:00:00_B_921,12.705085199203006
2023-01-02 19:00:00_B_921,12.578539631910585
2023-01-02 21:00:00_B_921,12.049828903109386
2023-01-02 23:00:00_B_921,12.05238485908437
2023-01-02 01:00:00_B_922,11.777060515223715
2023-01-02 04:00:00_B_922,11.784182725313503
2023-01-02 08:00:00_B_922,12.914427266029964
2023-01-02 13:00:00_B_922,14.609719903484343
2023-01-02 17:00:00_B_922,13.565800655608955
2023-01-02 21:00:00_B_922,12.251521187002831
2023-01-02 02:00:00_B_923,11.462815881564902
2023-01-02 09:00:00_B_923,12.11839529986693
2023-01-02 11:00:00_B_923,12.828136221117255
2023-01-02 02:00:00_B_925,8.426760122935173
2023-01-02 05:00:00_B_925,8.975104880111182
2023-01-02 13:00:00_B_925,12.59549910125075
2023-01-02 22:00:00_B_925,13.618107660391267
2023-01-02 03:00:00_B_926,17.070009463235923
2023-01-02 10:00:00_B_926,43.32903465634893
2023-01-02 13:00:00_B_926,45.81123961064653
2023-01-02 15:00:00_B_926,43.91899303236461
2023-01-02 22:00:00_B_926,55.40250358982589
2023-01-02 00:00:00_B_927,26.288986774008478
2023-01-02 01:00:00_B_927,21.719101047009417
2023-01-02 02:00:00_B_927,16.6232246368931
2023-01-02 03:00:00_B_927,11.496763527960962
2023-01-02 04:00:00_B_927,14.58464200116598
2023-01-02 05:00:00_B_927,9.805693027355883
2023-01-02 06:00:00_B_927,17.159189040582966
2023-01-02 07:00:00_B_927,24.445741515505905
2023-01-02 08:00:00_B_927,25.391070167118997
2023-01-02 09:00:00_B_927,24.928674218527224
2023-01-02 10:00:00_B_927,24.538810402130206
2023-01-02 11:00:00_B_927,24.81775452224916
2023-01-02 12:00:00_B_927,24.869609100897303
2023-01-02 13:00:00_B_927,25.12185068202606
2023-01-02 14:00:00_B_927,25.295318993686106
2023-01-02 15:00:00_B_927,25.906186643612763
2023-01-02 16:00:00_B_927,26.579856732595815
2023-01-02 17:00:00_B_927,27.021916647027165
2023-01-02 18:00:00_B_927,28.294607857908737
2023-01-02 19:00:00_B_927,28.28764173455262
2023-01-02 20:00:00_B_927,27.928680391177426
2023-01-02 21:00:00_B_927,29.1133216939072
2023-01-02 22:00:00_B_927,34.67778680484446
2023-01-02 23:00:00_B_927,26.005793934584062
2023-01-02 02:00:00_B_928,46.281589686342514
2023-01-02 05:00:00_B_928,41.274790081325094
2023-01-02 10:00:00_B_928,41.73707871785184
2023-01-02 12:00:00_B_928,45.00304456404841
2023-01-02 14:00:00_B_928,43.58107277456399
2023-01-02 16:00:00_B_928,44.69108037069266
2023-01-02 19:00:00_B_928,56.52480733841044
2023-01-02 00:00:00_B_929,10.048057734898137
2023-01-02 01:00:00_B_929,8.561758625642444
2023-01-02 02:00:00_B_929,7.578959302489022
2023-01-02 03:00:00_B_929,7.2968849106869555
2023-01-02 04:00:00_B_929,7.891506522912138
2023-01-02 05:00:00_B_929,9.115833114542717
2023-01-02 06:00:00_B_929,15.88256824311686
2023-01-02 07:00:00_B_929,23.529167039620777
2023-01-02 08:00:00_B_929,25.6652091088145
2023-01-02 09:00:00_B_929,24.909333789550153
2023-01-02 10:00:00_B_929,24.989578554617964
2023-01-02 11:00:00_B_929,26.117037106472434
2023-01-02 12:00:00_B_929,27.86668120863343
2023-01-02 13:00:00_B_929,26.84499886465571
2023-01-02 14:00:00_B_929,28.556907140361965
2023-01-02 15:00:00_B_929,27.073857399607725
2023-01-02 16:00:00_B_929,27.740825926494
2023-01-02 17:00:00_B_929,27.108522927827636
2023-01-02 18:00:00_B_929,27.322301805279903
2023-01-02 19:00:00_B_929,25.449109281652067
2023-01-02 20:00:00_B_929,24.80048947287972
2023-01-02 21:00:00_B_929,23.80615102802614
2023-01-02 22:00:00_B_929,24.143207921288546
2023-01-02 23:00:00_B_929,22.990189272658903
2023-01-02 11:00:00_B_930,11.286482637418775
2023-01-02 21:00:00_B_930,10.441423321784715
2023-01-02 00:00:00_B_931,20.74451912259154
2023-01-02 01:00:00_B_931,19.510111178922898
2023-01-02 02:00:00_B_931,18.52649247731899
2023-01-02 03:00:00_B_931,18.244668486529786
2023-01-02 04:00:00_B_931,18.846238013562022
2023-01-02 05:00:00_B_931,20.06723548572306
2023-01-02 06:00:00_B_931,21.402347707551634
2023-01-02 07:00:00_B_931,22.42197198621919
2023-01-02 08:00:00_B_931,22.855450670829065
2023-01-02 09:00:00_B_931,23.0905494397644
2023-01-02 10:00:00_B_931,23.341180353259716
2023-01-02 11:00:00_B_931,23.56215597394908
2023-01-02 12:00:00_B_931,24.34619173937881
2023-01-02 13:00:00_B_931,24.810620498930756
2023-01-02 14:00:00_B_931,24.81775201577501
2023-01-02 15:00:00_B_931,24.374089316234702
2023-01-02 16:00:00_B_931,24.28065429849073
2023-01-02 17:00:00_B_931,24.40843769180552
2023-01-02 18:00:00_B_931,24.630886888705557
2023-01-02 19:00:00_B_931,24.388902995025504
2023-01-02 20:00:00_B_931,25.059469590340665
2023-01-02 21:00:00_B_931,23.595069086794293
2023-01-02 22:00:00_B_931,22.692884834568794
2023-01-02 23:00:00_B_931,21.785927235160095
2023-01-02 00:00:00_B_932,22.486230669978568
2023-01-02 01:00:00_B_932,19.377569490427295
2023-01-02 02:00:00_B_932,18.058426749428705
2023-01-02 03:00:00_B_932,18.55996044626012
2023-01-02 04:00:00_B_932,19.135893264335806
2023-01-02 05:00:00_B_932,19.877755357720783
2023-01-02 06:00:00_B_932,21.90754555579582
2023-01-02 07:00:00_B_932,23.844295072374866
2023-01-02 08:00:00_B_932,24.843308728826237
2023-01-02 09:00:00_B_932,23.8308643583677
2023-01-02 10:00:00_B_932,24.424752000439167
2023-01-02 11:00:00_B_932,24.083823071840897
2023-01-02 12:00:00_B_932,24.53159477032007
2023-01-02 13:00:00_B_932,25.244426158949363
2023-01-02 14:00:00_B_932,24.697290789419075
2023-01-02 15:00:00_B_932,24.736078863467114
2023-01-02 16:00:00_B_932,26.510229945979543
2023-01-02 17:00:00_B_932,25.598149753045835
2023-01-02 18:00:00_B_932,24.916418086713364
2023-01-02 19:00:00_B_932,25.61300303621067
2023-01-02 20:00:00_B_932,25.3746332815322
2023-01-02 21:00:00_B_932,25.20859193151959
2023-01-02 22:00:00_B_932,24.509385870160088
2023-01-02 23:00:00_B_932,23.04368648693565
2023-01-02 09:00:00_B_933,18.021333435703674
2023-01-02 01:00:00_B_934,9.711367685030666
2023-01-02 05:00:00_B_934,9.55357593380845
2023-01-02 12:00:00_B_934,10.806993861653416
2023-01-02 15:00:00_B_934,11.051572273456442
2023-01-02 22:00:00_B_934,9.768659229960083
2023-01-02 00:00:00_B_935,20.019898038231762
2023-01-02 01:00:00_B_935,18.811413992272392
2023-01-02 02:00:00_B_935,17.9436060499382
2023-01-02 03:00:00_B_935,17.5907553099876
2023-01-02 04:00:00_B_935,18.116116611588637
2023-01-02 05:00:00_B_935,19.299372568524525
2023-01-02 06:00:00_B_935,20.63078231004981
2023-01-02 07:00:00_B_935,21.62282610101323
2023-01-02 08:00:00_B_935,22.107971045500175
2023-01-02 09:00:00_B_935,22.199816982728684
2023-01-02 10:00:00_B_935,22.10992327177759
2023-01-02 11:00:00_B_935,22.2549897895787
2023-01-02 12:00:00_B_935,22.510007107659952
2023-01-02 13:00:00_B_935,22.71386181679484
2023-01-02 14:00:00_B_935,22.796615826157613
2023-01-02 15:00:00_B_935,22.805220092014014
2023-01-02 16:00:00_B_935,22.825947656447
2023-01-02 17:00:00_B_935,22.73106027480469
2023-01-02 18:00:00_B_935,22.68619063891315
2023-01-02 19:00:00_B_935,22.58667727602178
2023-01-02 20:00:00_B_935,22.451218499276553
2023-01-02 21:00:00_B_935,22.18661751614196
2023-01-02 22:00:00_B_935,21.755503181627937
2023-01-02 23:00:00_B_935,21.02930651341903
2023-01-02 00:00:00_B_936,20.101471748113696
2023-01-02 01:00:00_B_936,19.049861247008522
2023-01-02 02:00:00_B_936,17.813202131194796
2023-01-02 03:00:00_B_936,17.564993858852784
2023-01-02 04:00:00_B_936,18.335378241635986
2023-01-02 05:00:00_B_936,19.649463368583667
2023-01-02 06:00:00_B_936,20.966944159942255
2023-01-02 07:00:00_B_936,22.7562227020893
2023-01-02 08:00:00_B_936,25.040766017164575
2023-01-02 09:00:00_B_936,23.54105394345651
2023-01-02 10:00:00_B_936,23.020684279903836
2023-01-02 11:00:00_B_936,23.008030890299423
2023-01-02 12:00:00_B_936,22.96968286447241
